playerid,yearid,teamid,lgid,round,pos,g,gs,innouts,po,a,e,dp,tp,pb,sb,cs
pierzaj01,2005,CHA,AL,ALDS1,C,3,3,81,15,0,0,0,false,0,0,0
podsesc01,2005,CHA,AL,ALDS1,LF,3,3,81,4,0,0,0,false,,,
politcl01,2005,CHA,AL,ALDS1,P,1,0,3,0,0,0,0,false,,0,0
rowanaa01,2005,CHA,AL,ALDS1,CF,3,3,81,8,0,0,0,false,,,
uribeju01,2005,CHA,AL,ALDS1,SS,3,3,81,5,7,0,1,false,,,
anderga01,2005,LAA,AL,ALDS2,LF,5,5,132,18,0,0,0,false,,,
byrdpa01,2005,LAA,AL,ALDS2,P,1,1,11,0,0,0,0,false,,0,0
cabreor01,2005,LAA,AL,ALDS2,SS,5,5,132,11,8,1,2,false,,,
colonba01,2005,LAA,AL,ALDS2,P,2,2,24,0,0,0,0,false,,1,0
donnebr01,2005,LAA,AL,ALDS2,P,1,0,1,0,0,0,0,false,,0,0
erstada01,2005,LAA,AL,ALDS2,1B,5,5,132,43,3,0,4,false,,,
escobke01,2005,LAA,AL,ALDS2,P,4,0,21,0,0,0,0,false,,0,1
figgich01,2005,LAA,AL,ALDS2,3B,5,4,117,0,8,0,2,false,,,
figgich01,2005,LAA,AL,ALDS2,CF,1,1,15,2,0,0,0,false,,,
finlest01,2005,LAA,AL,ALDS2,CF,5,4,117,12,0,0,0,false,,,
guerrvl01,2005,LAA,AL,ALDS2,RF,5,5,132,4,0,0,0,false,,,
kennead01,2005,LAA,AL,ALDS2,2B,5,5,132,8,18,0,3,false,,,
lackejo01,2005,LAA,AL,ALDS2,P,2,2,34,2,5,0,0,false,,1,0
molinbe01,2005,LAA,AL,ALDS2,C,5,5,123,28,5,0,0,false,0,3,2
molinjo01,2005,LAA,AL,ALDS2,C,1,0,9,3,0,0,0,false,0,0,0
quinlro01,2005,LAA,AL,ALDS2,3B,1,1,15,0,1,0,0,false,,,
rodrifr03,2005,LAA,AL,ALDS2,P,3,0,10,1,0,0,0,false,,0,0
santaer01,2005,LAA,AL,ALDS2,P,1,0,16,0,0,0,0,false,,1,1
shielsc01,2005,LAA,AL,ALDS2,P,4,0,15,0,0,0,0,false,,0,0
canoro01,2005,NYA,AL,ALDS2,2B,5,5,129,11,21,2,3,false,,,
chacosh01,2005,NYA,AL,ALDS2,P,1,1,19,0,0,0,0,false,,0,1
crosbbu01,2005,NYA,AL,ALDS2,CF,3,3,69,9,0,0,0,false,,,
flahejo01,2005,NYA,AL,ALDS2,C,1,1,12,3,1,0,0,false,0,0,1
giambja01,2005,NYA,AL,ALDS2,1B,3,3,66,21,2,0,1,false,,,
gordoto01,2005,NYA,AL,ALDS2,P,3,0,7,0,0,0,0,false,,0,0
jeterde01,2005,NYA,AL,ALDS2,SS,5,5,129,8,13,0,2,false,,,
johnsra05,2005,NYA,AL,ALDS2,P,2,1,22,0,0,0,0,false,,0,1
leiteal01,2005,NYA,AL,ALDS2,P,4,0,11,0,0,0,0,false,,0,1
martiti02,2005,NYA,AL,ALDS2,1B,4,2,63,26,0,0,1,false,,,
matsuhi01,2005,NYA,AL,ALDS2,CF,1,0,3,0,0,0,0,false,,,
matsuhi01,2005,NYA,AL,ALDS2,LF,5,5,126,10,0,1,0,false,,,
mussimi01,2005,NYA,AL,ALDS2,P,2,2,25,0,1,0,0,false,,0,0
posadjo01,2005,NYA,AL,ALDS2,C,5,4,117,23,5,0,0,false,0,1,3
proctsc01,2005,NYA,AL,ALDS2,P,2,0,6,0,0,0,0,false,,0,0
riverma01,2005,NYA,AL,ALDS2,P,2,0,9,0,1,0,0,false,,1,0
rodrial01,2005,NYA,AL,ALDS2,3B,5,5,129,4,10,1,0,false,,,
sheffga01,2005,NYA,AL,ALDS2,RF,5,5,129,9,0,1,0,false,,,
sierrru01,2005,NYA,AL,ALDS2,LF,1,0,3,0,0,0,0,false,,,
smallaa01,2005,NYA,AL,ALDS2,P,1,0,8,0,0,0,0,false,,0,0
sturtta01,2005,NYA,AL,ALDS2,P,2,0,2,0,0,0,0,false,,0,0
wangch01,2005,NYA,AL,ALDS2,P,1,1,20,0,1,1,0,false,,0,1
willibe02,2005,NYA,AL,ALDS2,CF,3,2,57,5,0,0,0,false,,,
astacez01,2005,HOU,NL,NLCS,P,1,0,3,0,0,0,0,false,,0,0
ausmubr01,2005,HOU,NL,NLCS,C,6,6,159,41,7,0,0,false,0,3,1
backebr01,2005,HOU,NL,NLCS,P,1,1,17,0,0,0,0,false,,0,0
berkmla01,2005,HOU,NL,NLCS,1B,5,2,69,27,3,0,1,false,,,
berkmla01,2005,HOU,NL,NLCS,LF,4,4,90,3,1,0,0,false,,,
biggicr01,2005,HOU,NL,NLCS,2B,6,6,144,9,19,0,2,false,,,
brunter01,2005,HOU,NL,NLCS,2B,4,0,15,0,1,0,1,false,,,
brunter01,2005,HOU,NL,NLCS,SS,1,0,6,0,1,0,0,false,,,
burkech01,2005,HOU,NL,NLCS,CF,3,3,66,6,0,0,0,false,,,
burkech01,2005,HOU,NL,NLCS,LF,5,2,69,2,0,0,0,false,,,
clemero02,2005,HOU,NL,NLCS,P,1,1,18,0,1,0,0,false,,1,0
ensbemo01,2005,HOU,NL,NLCS,3B,6,6,159,2,14,1,1,false,,,
everead01,2005,HOU,NL,NLCS,SS,6,6,153,8,18,1,3,false,,,
gallomi01,2005,HOU,NL,NLCS,P,2,0,2,0,1,0,0,false,,0,0
lambmi01,2005,HOU,NL,NLCS,1B,4,4,90,37,2,1,3,false,,,
laneja01,2005,HOU,NL,NLCS,RF,6,6,159,11,0,0,0,false,,,
lidgebr01,2005,HOU,NL,NLCS,P,4,0,15,0,0,0,0,false,,0,0
oswalro01,2005,HOU,NL,NLCS,P,2,2,42,4,5,0,0,false,,0,0
pettian01,2005,HOU,NL,NLCS,P,2,2,37,0,4,0,0,false,,2,1
quallch01,2005,HOU,NL,NLCS,P,4,0,14,0,0,0,0,false,,0,0
sprinru01,2005,HOU,NL,NLCS,P,1,0,3,0,0,0,0,false,,0,0
taverwi01,2005,HOU,NL,NLCS,CF,6,3,93,9,0,0,0,false,,,
wheelda01,2005,HOU,NL,NLCS,P,3,0,8,0,0,0,0,false,,0,0
carpech01,2005,SLN,NL,NLCS,P,2,2,45,0,8,0,0,false,,0,0
eckstda01,2005,SLN,NL,NLCS,SS,6,6,156,4,23,1,1,false,,,
edmonji01,2005,SLN,NL,NLCS,CF,6,6,153,12,0,1,0,false,,,
florera01,2005,SLN,NL,NLCS,P,2,0,4,0,0,0,0,false,,0,0
grudzma01,2005,SLN,NL,NLCS,2B,6,6,156,14,12,0,3,false,,,
isrinja01,2005,SLN,NL,NLCS,P,3,0,12,0,0,0,0,false,,0,0
lunahe01,2005,SLN,NL,NLCS,3B,2,1,32,0,3,2,0,false,,,
mabryjo01,2005,SLN,NL,NLCS,3B,2,1,27,1,2,0,0,false,,,
mabryjo01,2005,SLN,NL,NLCS,LF,1,0,3,0,0,0,0,false,,,
mabryjo01,2005,SLN,NL,NLCS,RF,2,0,6,0,0,0,0,false,,,
marquja01,2005,SLN,NL,NLCS,P,3,0,16,0,0,1,0,false,,0,0
molinya01,2005,SLN,NL,NLCS,C,6,6,156,34,3,0,0,false,1,1,1
morrima01,2005,SLN,NL,NLCS,P,1,1,16,0,1,0,0,false,,0,0
muldema01,2005,SLN,NL,NLCS,P,2,2,35,0,5,0,1,false,,1,1
nunezab01,2005,SLN,NL,NLCS,3B,4,4,97,1,12,0,0,false,,,
pujolal01,2005,SLN,NL,NLCS,1B,6,6,156,65,1,0,3,false,,,
sandere02,2005,SLN,NL,NLCS,LF,5,5,121,9,1,0,0,false,,,
suppaje01,2005,SLN,NL,NLCS,P,1,1,15,0,1,0,0,false,,0,0
tagucso01,2005,SLN,NL,NLCS,CF,1,0,3,0,0,0,0,false,,,
tagucso01,2005,SLN,NL,NLCS,LF,3,1,32,3,0,0,0,false,,,
tagucso01,2005,SLN,NL,NLCS,RF,2,0,6,1,0,0,0,false,,,
tavarju01,2005,SLN,NL,NLCS,P,3,0,10,0,1,0,0,false,,0,0
thompbr01,2005,SLN,NL,NLCS,P,2,0,3,0,0,0,0,false,,0,0
walkela01,2005,SLN,NL,NLCS,RF,6,6,144,12,0,0,0,false,,,
astacpe01,2005,SDN,NL,NLDS1,P,1,1,12,0,1,0,0,false,,0,0
fickro01,2005,SDN,NL,NLDS1,1B,2,1,30,10,1,0,0,false,,,
gilesbr02,2005,SDN,NL,NLDS1,CF,1,1,12,0,0,0,0,false,,,
gilesbr02,2005,SDN,NL,NLDS1,RF,3,2,63,7,0,0,0,false,,,
greenkh01,2005,SDN,NL,NLDS1,SS,3,3,75,7,12,2,3,false,,,
henslcl01,2005,SDN,NL,NLDS1,P,3,0,14,0,1,0,0,false,,1,0
hernara02,2005,SDN,NL,NLDS1,C,3,3,75,17,0,0,0,false,0,1,0
hoffmtr01,2005,SDN,NL,NLDS1,P,1,0,3,0,0,0,0,false,,0,0
jacksda04,2005,SDN,NL,NLDS1,CF,1,0,12,1,0,0,0,false,,,
johnsbe02,2005,SDN,NL,NLDS1,RF,1,1,12,0,0,0,0,false,,,
kleskry01,2005,SDN,NL,NLDS1,LF,3,2,57,4,0,0,0,false,,,
lawrebr02,2005,SDN,NL,NLDS1,P,2,0,7,0,0,0,0,false,,0,0
linebsc01,2005,SDN,NL,NLDS1,P,1,0,3,0,0,0,0,false,,0,0
loretma01,2005,SDN,NL,NLDS1,2B,3,3,75,5,6,0,2,false,,,
nadyxa01,2005,SDN,NL,NLDS1,1B,1,1,24,6,2,0,1,false,,,
otsukak01,2005,SDN,NL,NLDS1,P,3,0,9,1,0,0,0,false,,0,0
peavyja01,2005,SDN,NL,NLDS1,P,1,1,13,0,2,0,0,false,,0,0
randajo01,2005,SDN,NL,NLDS1,3B,3,3,75,0,4,0,0,false,,,
roberda07,2005,SDN,NL,NLDS1,CF,2,2,48,6,0,0,0,false,,,
seaneru01,2005,SDN,NL,NLDS1,P,2,0,9,1,0,0,0,false,,0,0
sweenma01,2005,SDN,NL,NLDS1,1B,1,1,21,10,0,0,2,false,,,
williwo02,2005,SDN,NL,NLDS1,P,1,1,5,0,2,0,0,false,,0,0
younger01,2005,SDN,NL,NLDS1,CF,1,0,3,0,0,0,0,false,,,
younger01,2005,SDN,NL,NLDS1,LF,1,1,18,0,0,0,0,false,,,
carpech01,2005,SLN,NL,NLDS1,P,1,1,18,0,0,0,0,false,,0,0
eckstda01,2005,SLN,NL,NLDS1,SS,3,3,81,6,11,2,6,false,,,
edmonji01,2005,SLN,NL,NLDS1,CF,3,3,81,11,0,0,0,false,,,
eldreca01,2005,SLN,NL,NLDS1,P,1,0,2,0,0,0,0,false,,1,0
florera01,2005,SLN,NL,NLDS1,P,3,0,6,0,1,0,0,false,,0,0
grudzma01,2005,SLN,NL,NLDS1,2B,3,3,81,3,12,0,4,false,,,
isrinja01,2005,SLN,NL,NLDS1,P,3,0,9,0,1,0,0,false,,1,0
mabryjo01,2005,SLN,NL,NLDS1,LF,1,0,4,0,0,0,0,false,,,
mabryjo01,2005,SLN,NL,NLDS1,RF,1,0,4,1,0,0,0,false,,,
molinya01,2005,SLN,NL,NLDS1,C,3,3,81,18,0,0,0,false,0,2,0
morrima01,2005,SLN,NL,NLDS1,P,1,1,18,0,1,0,0,false,,0,0
muldema01,2005,SLN,NL,NLDS1,P,1,1,20,0,3,0,0,false,,0,0
nunezab01,2005,SLN,NL,NLDS1,3B,3,3,81,2,6,0,1,false,,,
pujolal01,2005,SLN,NL,NLDS1,1B,3,3,81,31,1,0,7,false,,,
sandere02,2005,SLN,NL,NLDS1,LF,3,3,65,4,0,0,0,false,,,
tagucso01,2005,SLN,NL,NLDS1,LF,3,0,12,0,0,0,0,false,,,
tagucso01,2005,SLN,NL,NLDS1,RF,1,0,5,0,0,0,0,false,,,
tavarju01,2005,SLN,NL,NLDS1,P,2,0,4,0,0,0,0,false,,0,0
thompbr01,2005,SLN,NL,NLDS1,P,2,0,4,0,0,0,0,false,,0,0
walkela01,2005,SLN,NL,NLDS1,RF,3,3,72,5,0,0,0,false,,,
broweji01,2005,ATL,NL,NLDS2,P,3,0,16,1,1,0,1,false,,0,0
devinjo01,2005,ATL,NL,NLDS2,P,3,0,5,0,0,0,0,false,,0,0
estrajo01,2005,ATL,NL,NLDS2,C,1,1,27,6,0,0,0,false,0,0,0
farnsky01,2005,ATL,NL,NLDS2,P,2,0,9,0,0,0,0,false,,2,0
fostejo01,2005,ATL,NL,NLDS2,P,2,0,1,0,0,0,0,false,,0,0
francje02,2005,ATL,NL,NLDS2,RF,4,4,130,9,0,0,0,false,,,
francju01,2005,ATL,NL,NLDS2,1B,2,1,58,17,2,0,3,false,,,
furcara01,2005,ATL,NL,NLDS2,SS,4,4,130,6,15,0,6,false,,,
gilesma01,2005,ATL,NL,NLDS2,2B,4,4,130,12,8,0,5,false,,,
hudsoti01,2005,ATL,NL,NLDS2,P,2,2,41,1,2,0,0,false,,0,0
jonesan01,2005,ATL,NL,NLDS2,CF,4,4,130,19,0,0,0,false,,,
jonesch06,2005,ATL,NL,NLDS2,3B,4,4,130,3,10,0,1,false,,,
jordabr01,2005,ATL,NL,NLDS2,LF,2,1,30,2,0,0,0,false,,,
langery01,2005,ATL,NL,NLDS2,LF,3,3,100,10,0,0,0,false,,,
larocad01,2005,ATL,NL,NLDS2,1B,3,3,72,20,1,0,4,false,,,
mcbrima01,2005,ATL,NL,NLDS2,P,1,0,3,0,1,0,0,false,,0,0
mccanbr01,2005,ATL,NL,NLDS2,C,3,3,103,24,1,0,0,false,0,2,0
reitsch01,2005,ATL,NL,NLDS2,P,4,0,10,0,1,0,0,false,,0,0
smoltjo01,2005,ATL,NL,NLDS2,P,1,1,21,0,1,0,0,false,,0,0
sosajo02,2005,ATL,NL,NLDS2,P,1,1,18,0,2,0,1,false,,0,0
thomsjo01,2005,ATL,NL,NLDS2,P,1,0,6,0,0,0,0,false,,0,0
ausmubr01,2005,HOU,NL,NLDS2,1B,1,0,9,1,0,0,0,false,,,
ausmubr01,2005,HOU,NL,NLDS2,C,4,4,123,35,1,0,0,false,0,4,0
backebr01,2005,HOU,NL,NLDS2,P,2,1,16,1,1,0,1,false,,0,0
berkmla01,2005,HOU,NL,NLDS2,1B,4,2,60,24,2,0,3,false,,,
berkmla01,2005,HOU,NL,NLDS2,LF,2,2,48,5,1,0,0,false,,,
biggicr01,2005,HOU,NL,NLDS2,2B,4,4,126,9,16,0,4,false,,,
brunter01,2005,HOU,NL,NLDS2,2B,1,0,3,0,0,0,0,false,,,
brunter01,2005,HOU,NL,NLDS2,CF,2,0,30,1,0,0,0,false,,,
brunter01,2005,HOU,NL,NLDS2,SS,1,0,9,0,0,0,0,false,,,
burkech01,2005,HOU,NL,NLDS2,CF,1,0,6,0,0,0,0,false,,,
burkech01,2005,HOU,NL,NLDS2,LF,2,0,21,1,0,0,0,false,,,
chavera01,2005,HOU,NL,NLDS2,1B,1,0,9,2,1,0,0,false,,,
chavera01,2005,HOU,NL,NLDS2,C,1,0,9,4,0,0,0,false,0,0,0
clemero02,2005,HOU,NL,NLDS2,P,2,1,24,1,0,0,0,false,,1,0
ensbemo01,2005,HOU,NL,NLDS2,3B,4,4,132,4,12,1,2,false,,,
everead01,2005,HOU,NL,NLDS2,SS,4,4,99,5,12,1,4,false,,,
gallomi01,2005,HOU,NL,NLDS2,P,3,0,5,0,0,0,0,false,,0,0
lambmi01,2005,HOU,NL,NLDS2,1B,2,2,48,13,2,0,2,false,,,
laneja01,2005,HOU,NL,NLDS2,RF,4,4,129,11,2,0,0,false,,,
lidgebr01,2005,HOU,NL,NLDS2,P,3,0,12,1,0,0,0,false,,3,0
oswalro01,2005,HOU,NL,NLDS2,P,1,1,22,1,0,0,0,false,,0,0
palmeor01,2005,HOU,NL,NLDS2,LF,2,2,51,4,0,0,0,false,,,
pettian01,2005,HOU,NL,NLDS2,P,1,1,21,0,2,0,0,false,,0,0
quallch01,2005,HOU,NL,NLDS2,P,2,0,9,0,0,1,0,false,,0,0
rodriwa01,2005,HOU,NL,NLDS2,P,1,0,3,0,0,0,0,false,,0,0
scottlu01,2005,HOU,NL,NLDS2,LF,1,0,12,0,0,0,0,false,,,
scottlu01,2005,HOU,NL,NLDS2,RF,1,0,3,0,0,0,0,false,,,
sprinru01,2005,HOU,NL,NLDS2,P,2,0,7,0,0,0,0,false,,0,0
taverwi01,2005,HOU,NL,NLDS2,CF,4,4,96,7,0,0,0,false,,,
vizcajo01,2005,HOU,NL,NLDS2,1B,1,0,6,1,0,0,0,false,,,
vizcajo01,2005,HOU,NL,NLDS2,2B,1,0,3,0,1,0,1,false,,,
vizcajo01,2005,HOU,NL,NLDS2,SS,1,0,24,1,3,1,0,false,,,
wheelda01,2005,HOU,NL,NLDS2,P,3,0,13,0,1,0,0,false,,0,0
blumge01,2005,CHA,AL,WS,2B,1,0,6,2,0,0,0,false,,,
buehrma01,2005,CHA,AL,WS,P,2,1,22,0,1,0,0,false,,1,0
contrjo01,2005,CHA,AL,WS,P,1,1,21,0,2,0,0,false,,0,0
cottsne01,2005,CHA,AL,WS,P,4,0,4,0,0,0,0,false,,0,0
credejo01,2005,CHA,AL,WS,3B,4,4,123,3,14,0,1,false,,,
dyeje01,2005,CHA,AL,WS,RF,4,4,123,6,0,0,0,false,,,
garcifr02,2005,CHA,AL,WS,P,1,1,21,0,1,0,0,false,,2,0
garlajo01,2005,CHA,AL,WS,P,1,1,21,0,2,0,0,false,,0,1
harriwi01,2005,CHA,AL,WS,2B,1,0,6,1,0,0,0,false,,,
hermadu01,2005,CHA,AL,WS,P,1,0,1,0,0,0,0,false,,0,0
hernaor01,2005,CHA,AL,WS,P,1,0,3,0,0,1,0,false,,1,0
iguchta01,2005,CHA,AL,WS,2B,4,4,111,8,8,0,3,false,,,
jenksbo01,2005,CHA,AL,WS,P,4,0,15,0,1,0,0,false,,1,0
konerpa01,2005,CHA,AL,WS,1B,4,4,123,43,1,0,4,false,,,
marteda01,2005,CHA,AL,WS,P,1,0,5,0,0,0,0,false,,0,0
pierzaj01,2005,CHA,AL,WS,C,4,4,105,28,4,0,0,false,0,4,1
podsesc01,2005,CHA,AL,WS,LF,4,4,123,6,0,0,0,false,,,
politcl01,2005,CHA,AL,WS,P,3,0,7,0,0,0,0,false,,0,0
rowanaa01,2005,CHA,AL,WS,CF,4,4,123,7,0,0,0,false,,,
uribeju01,2005,CHA,AL,WS,SS,4,4,123,10,14,2,3,false,,,
vizcalu01,2005,CHA,AL,WS,P,1,0,3,0,1,0,0,false,,0,0
widgech01,2005,CHA,AL,WS,C,1,0,18,9,0,0,0,false,0,1,0
astacez01,2005,HOU,NL,WS,P,1,0,2,0,0,0,0,false,,0,0
ausmubr01,2005,HOU,NL,WS,C,4,4,118,29,3,0,1,false,0,5,1
backebr01,2005,HOU,NL,WS,P,1,1,21,1,2,0,0,false,,0,0
berkmla01,2005,HOU,NL,WS,1B,2,1,42,16,0,0,2,false,,,
berkmla01,2005,HOU,NL,WS,LF,4,3,73,4,0,0,0,false,,,
biggicr01,2005,HOU,NL,WS,2B,4,4,108,4,9,0,2,false,,,
brunter01,2005,HOU,NL,WS,2B,1,0,6,1,1,0,0,false,,,
brunter01,2005,HOU,NL,WS,LF,1,0,2,0,0,0,0,false,,,
burkech01,2005,HOU,NL,WS,2B,1,0,1,0,0,0,0,false,,,
burkech01,2005,HOU,NL,WS,LF,3,1,31,1,0,0,0,false,,,
clemero02,2005,HOU,NL,WS,P,1,1,6,0,0,0,0,false,,0,0
ensbemo01,2005,HOU,NL,WS,3B,4,4,118,1,14,1,1,false,,,
everead01,2005,HOU,NL,WS,SS,4,4,117,11,14,1,5,false,,,
gallomi01,2005,HOU,NL,WS,P,2,0,3,0,0,0,0,false,,0,0
lambmi01,2005,HOU,NL,WS,1B,4,3,73,24,4,0,3,false,,,
laneja01,2005,HOU,NL,WS,RF,4,4,118,12,1,0,0,false,,,
lidgebr01,2005,HOU,NL,WS,P,3,0,11,0,1,0,0,false,,0,0
oswalro01,2005,HOU,NL,WS,P,1,1,18,0,1,0,0,false,,0,0
palmeor01,2005,HOU,NL,WS,LF,1,0,12,0,0,0,0,false,,,
pettian01,2005,HOU,NL,WS,P,1,1,18,0,2,0,0,false,,1,0
quallch01,2005,HOU,NL,WS,P,3,0,16,0,0,0,0,false,,2,1
rodriwa01,2005,HOU,NL,WS,P,2,0,11,2,0,0,1,false,,0,0
sprinru01,2005,HOU,NL,WS,P,2,0,6,1,0,0,0,false,,1,0
taverwi01,2005,HOU,NL,WS,CF,4,4,118,8,0,0,0,false,,,
vizcajo01,2005,HOU,NL,WS,1B,1,0,3,2,0,0,0,false,,,
vizcajo01,2005,HOU,NL,WS,2B,1,0,3,1,1,0,1,false,,,
vizcajo01,2005,HOU,NL,WS,SS,1,0,1,0,0,0,0,false,,,
wheelda01,2005,HOU,NL,WS,P,2,0,6,0,0,0,0,false,,1,0
bondeje01,2006,DET,AL,ALCS,P,1,1,20,0,0,0,0,false,,0,0
caseyse01,2006,DET,AL,ALCS,1B,1,1,15,3,0,0,3,false,,,
grandcu01,2006,DET,AL,ALCS,CF,4,4,108,12,0,0,0,false,,,
grillja01,2006,DET,AL,ALCS,P,2,0,3,0,0,0,0,false,,0,0
guillca01,2006,DET,AL,ALCS,1B,4,3,93,27,2,1,4,false,,,
guillca01,2006,DET,AL,ALCS,SS,1,1,15,3,3,0,3,false,,,
ingebr01,2006,DET,AL,ALCS,3B,4,4,108,3,10,0,1,false,,,
jonesto02,2006,DET,AL,ALCS,P,3,0,9,0,0,0,0,false,,0,0
ledezwi01,2006,DET,AL,ALCS,P,2,0,8,0,0,0,0,false,,0,0
monrocr01,2006,DET,AL,ALCS,LF,4,4,108,6,0,0,0,false,,,
ordonma01,2006,DET,AL,ALCS,RF,4,4,108,8,0,0,0,false,,,
perezne01,2006,DET,AL,ALCS,SS,1,1,27,0,1,0,0,false,,,
polanpl01,2006,DET,AL,ALCS,2B,4,4,108,12,10,0,6,false,,,
roberna01,2006,DET,AL,ALCS,P,1,1,15,0,0,0,0,false,,0,0
rodnefe01,2006,DET,AL,ALCS,P,3,0,11,1,0,0,1,false,,0,0
rodriiv01,2006,DET,AL,ALCS,C,4,4,108,29,0,0,0,false,0,0,0
rogerke01,2006,DET,AL,ALCS,P,1,1,22,0,1,0,0,false,,0,0
santira01,2006,DET,AL,ALCS,SS,3,2,66,4,9,0,3,false,,,
verlaju01,2006,DET,AL,ALCS,P,1,1,16,0,0,0,0,false,,0,0
walkeja01,2006,DET,AL,ALCS,P,1,0,1,0,0,0,0,false,,0,0
zumayjo01,2006,DET,AL,ALCS,P,1,0,3,0,1,0,0,false,,0,0
blantjo01,2006,OAK,AL,ALCS,P,1,0,6,0,0,0,0,false,,0,0
bradlmi01,2006,OAK,AL,ALCS,RF,4,4,104,8,0,0,0,false,,,
calerki01,2006,OAK,AL,ALCS,P,3,0,6,0,0,0,0,false,,0,0
chaveer01,2006,OAK,AL,ALCS,3B,4,4,104,2,12,1,1,false,,,
gaudich01,2006,OAK,AL,ALCS,P,3,0,10,0,2,0,0,false,,1,0
harderi01,2006,OAK,AL,ALCS,P,1,1,17,1,0,0,1,false,,1,0
harenda01,2006,OAK,AL,ALCS,P,1,1,15,0,1,0,0,false,,0,0
jimenda01,2006,OAK,AL,ALCS,2B,4,4,99,13,9,2,2,false,,,
kendaja01,2006,OAK,AL,ALCS,C,4,4,104,26,0,0,0,false,0,2,0
kennejo04,2006,OAK,AL,ALCS,P,4,0,11,0,0,0,0,false,,0,0
kigerma01,2006,OAK,AL,ALCS,2B,2,0,5,1,0,0,0,false,,,
kotsama01,2006,OAK,AL,ALCS,CF,4,4,104,10,0,0,0,false,,,
loaizes01,2006,OAK,AL,ALCS,P,1,1,18,0,2,0,1,false,,0,0
paytoja01,2006,OAK,AL,ALCS,LF,4,4,104,6,0,0,0,false,,,
scutama01,2006,OAK,AL,ALCS,SS,4,4,104,4,14,0,2,false,,,
streehu01,2006,OAK,AL,ALCS,P,2,0,10,0,1,0,0,false,,0,0
swishni01,2006,OAK,AL,ALCS,1B,4,4,104,33,1,0,3,false,,,
zitoba01,2006,OAK,AL,ALCS,P,1,1,11,0,2,0,0,false,,0,0
bondeje01,2006,DET,AL,ALDS1,P,1,1,25,0,0,0,0,false,,0,0
caseyse01,2006,DET,AL,ALDS1,1B,4,4,105,28,3,0,3,false,,,
grandcu01,2006,DET,AL,ALDS1,CF,4,4,105,16,0,0,0,false,,,
grillja01,2006,DET,AL,ALDS1,P,1,0,1,0,0,1,0,false,,0,0
guillca01,2006,DET,AL,ALDS1,SS,4,4,105,7,8,0,2,false,,,
ingebr01,2006,DET,AL,ALDS1,3B,4,4,105,2,5,0,0,false,,,
jonesto02,2006,DET,AL,ALDS1,P,2,0,6,0,0,0,0,false,,0,0
monrocr01,2006,DET,AL,ALDS1,LF,4,4,105,10,0,0,0,false,,,
ordonma01,2006,DET,AL,ALDS1,RF,4,4,105,8,0,0,0,false,,,
polanpl01,2006,DET,AL,ALDS1,2B,4,4,105,8,13,0,3,false,,,
roberna01,2006,DET,AL,ALDS1,P,1,1,17,0,1,0,0,false,,1,1
rodriiv01,2006,DET,AL,ALDS1,C,4,4,105,25,1,0,0,false,0,1,1
rogerke01,2006,DET,AL,ALDS1,P,1,1,23,1,1,0,0,false,,0,0
verlaju01,2006,DET,AL,ALDS1,P,1,1,16,0,0,0,0,false,,0,0
walkeja01,2006,DET,AL,ALDS1,P,3,0,11,0,0,0,0,false,,0,0
zumayjo01,2006,DET,AL,ALDS1,P,2,0,6,0,0,0,0,false,,0,0
abreubo01,2006,NYA,AL,ALDS1,RF,4,4,102,4,0,0,0,false,,,
brunebr01,2006,NYA,AL,ALDS1,P,3,0,8,0,1,0,0,false,,0,0
cabreme01,2006,NYA,AL,ALDS1,LF,1,1,24,4,0,0,0,false,,,
canoro01,2006,NYA,AL,ALDS1,2B,4,4,102,11,8,0,3,false,,,
damonjo01,2006,NYA,AL,ALDS1,CF,4,4,102,13,0,0,0,false,,,
farnsky01,2006,NYA,AL,ALDS1,P,2,0,6,0,0,0,0,false,,0,0
giambja01,2006,NYA,AL,ALDS1,1B,1,1,24,4,1,0,1,false,,,
jeterde01,2006,NYA,AL,ALDS1,SS,4,4,102,7,11,1,2,false,,,
johnsra05,2006,NYA,AL,ALDS1,P,1,1,17,0,2,0,0,false,,1,1
lidleco01,2006,NYA,AL,ALDS1,P,1,0,4,0,0,0,0,false,,0,0
matsuhi01,2006,NYA,AL,ALDS1,LF,3,3,78,7,0,0,0,false,,,
mussimi01,2006,NYA,AL,ALDS1,P,1,1,21,2,3,0,0,false,,0,0
myersmi01,2006,NYA,AL,ALDS1,P,1,0,0,0,0,0,0,false,,0,0
phillan01,2006,NYA,AL,ALDS1,1B,1,0,6,2,0,0,1,false,,,
posadjo01,2006,NYA,AL,ALDS1,C,4,4,102,21,2,0,0,false,1,1,2
proctsc01,2006,NYA,AL,ALDS1,P,3,0,12,0,1,0,0,false,,0,0
riverma01,2006,NYA,AL,ALDS1,P,1,0,3,0,0,0,0,false,,0,0
rodrial01,2006,NYA,AL,ALDS1,3B,4,4,102,4,7,1,1,false,,,
sheffga01,2006,NYA,AL,ALDS1,1B,3,3,72,23,2,1,1,false,,,
villoro01,2006,NYA,AL,ALDS1,P,1,0,3,0,0,0,0,false,,0,0
wangch01,2006,NYA,AL,ALDS1,P,1,1,20,0,1,0,0,false,,0,1
wrighja02,2006,NYA,AL,ALDS1,P,1,1,8,0,0,0,0,false,,0,0
bartlja01,2006,MIN,AL,ALDS2,SS,3,3,78,5,11,2,2,false,,,
