playerid,yearid,votedby,ballots,needed,votes,inducted,category,needed_note
derripa01,1955,BBWAA,251,189,1,false,Player,
dykesji01,1955,BBWAA,251,189,1,false,Player,
gordojo01,1955,BBWAA,251,189,1,false,Player,
haasmu01,1955,BBWAA,251,189,1,false,Player,
jonessa01,1955,BBWAA,251,189,1,false,Player,
peckiro01,1955,BBWAA,251,189,1,false,Player,
schumha02,1955,BBWAA,251,189,1,false,Player,
seweljo01,1955,BBWAA,251,189,1,false,Player,
sherdbi01,1955,BBWAA,251,189,1,false,Player,
bakerfr01,1955,Veterans,,,,true,Player,
schalra01,1955,Veterans,,,,true,Player,
greenha01,1956,BBWAA,193,145,164,true,Player,
cronijo01,1956,BBWAA,193,145,152,true,Player,
ruffire01,1956,BBWAA,193,145,97,false,Player,
roushed01,1956,BBWAA,193,145,91,false,Player,
gomezle01,1956,BBWAA,193,145,89,false,Player,
wilsoha01,1956,BBWAA,193,145,74,false,Player,
careyma01,1956,BBWAA,193,145,65,false,Player,
lazzeto01,1956,BBWAA,193,145,64,false,Player,
cuyleki01,1956,BBWAA,193,145,55,false,Player,
gowdyha01,1956,BBWAA,193,145,49,false,Player,
ricesa01,1956,BBWAA,193,145,45,false,Player,
kleinch01,1956,BBWAA,193,145,44,false,Player,
bottoji01,1956,BBWAA,193,145,42,false,Player,
hoytwa01,1956,BBWAA,193,145,37,false,Player,
faberre01,1956,BBWAA,193,145,34,false,Player,
medwijo01,1956,BBWAA,193,145,31,false,Player,
rixeyep01,1956,BBWAA,193,145,27,false,Player,
gosligo01,1956,BBWAA,193,145,26,false,Player,
wheatza01,1956,BBWAA,193,145,26,false,Player,
grimebu01,1956,BBWAA,193,145,25,false,Player,
youngro01,1956,BBWAA,193,145,19,false,Player,
wanerll01,1956,BBWAA,193,145,18,false,Player,
wilsoji01,1956,BBWAA,193,145,17,false,Player,
hafeych01,1956,BBWAA,193,145,16,false,Player,
ruelmu01,1956,BBWAA,193,145,16,false,Player,
bancrda01,1956,BBWAA,193,145,15,false,Player,
applilu01,1956,BBWAA,193,145,14,false,Player,
combsea01,1956,BBWAA,193,145,14,false,Player,
haineje01,1956,BBWAA,193,145,14,false,Player,
jackstr01,1956,BBWAA,193,145,14,false,Player,
manushe01,1956,BBWAA,193,145,13,false,Player,
derripa01,1956,BBWAA,193,145,12,false,Player,
hermaba01,1956,BBWAA,193,145,11,false,Player,
willicy01,1956,BBWAA,193,145,11,false,Player,
vaughar01,1956,BBWAA,193,145,9,false,Player,
ehmkeho01,1956,BBWAA,193,145,8,false,Player,
lombaer01,1956,BBWAA,193,145,8,false,Player,
ferrewe01,1956,BBWAA,193,145,7,false,Player,
martipe01,1956,BBWAA,193,145,7,false,Player,
doerrbo01,1956,BBWAA,193,145,5,false,Player,
odoulle01,1956,BBWAA,193,145,5,false,Player,
waltebu01,1956,BBWAA,193,145,5,false,Player,
cramedo01,1956,BBWAA,193,145,4,false,Player,
gordojo01,1956,BBWAA,193,145,4,false,Player,
averiea01,1956,BBWAA,193,145,3,false,Player,
bridgto01,1956,BBWAA,193,145,3,false,Player,
earnsge01,1956,BBWAA,193,145,3,false,Player,
fitzsfr01,1956,BBWAA,193,145,3,false,Player,
lindsfr01,1956,BBWAA,193,145,3,false,Player,
mccorfr01,1956,BBWAA,193,145,3,false,Player,
rolfere01,1956,BBWAA,193,145,3,false,Player,
seweljo01,1956,BBWAA,193,145,3,false,Player,
vandejo01,1956,BBWAA,193,145,3,false,Player,
wrighgl01,1956,BBWAA,193,145,3,false,Player,
bluegos01,1956,BBWAA,193,145,2,false,Player,
boudrlo01,1956,BBWAA,193,145,2,false,Player,
bushgu01,1956,BBWAA,193,145,2,false,Player,
coopemo01,1956,BBWAA,193,145,2,false,Player,
critzhu01,1956,BBWAA,193,145,2,false,Player,
fonsele01,1956,BBWAA,193,145,2,false,Player,
henrito01,1956,BBWAA,193,145,2,false,Player,
hermabi01,1956,BBWAA,193,145,2,false,Player,
judgejo01,1956,BBWAA,193,145,2,false,Player,
kellech01,1956,BBWAA,193,145,2,false,Player,
kellyge01,1956,BBWAA,193,145,2,false,Player,
schumha02,1956,BBWAA,193,145,2,false,Player,
stephri01,1956,BBWAA,193,145,2,false,Player,
tobinji01,1956,BBWAA,193,145,2,false,Player,
altroni01,1956,BBWAA,193,145,1,false,Player,
bergewa01,1956,BBWAA,193,145,1,false,Player,
bishoma01,1956,BBWAA,193,145,1,false,Player,
camildo01,1956,BBWAA,193,145,1,false,Player,
chandsp01,1956,BBWAA,193,145,1,false,Player,
crosefr01,1956,BBWAA,193,145,1,false,Player,
cuccito01,1956,BBWAA,193,145,1,false,Player,
dinnebi01,1956,BBWAA,193,145,1,false,Player,
duganjo01,1956,BBWAA,193,145,1,false,Player,
durocle01,1956,BBWAA,193,145,1,false,Manager,
dykesji01,1956,BBWAA,193,145,1,false,Player,
ferreri01,1956,BBWAA,193,145,1,false,Player,
haasmu01,1956,BBWAA,193,145,1,false,Player,
hackst01,1956,BBWAA,193,145,1,false,Player,
hallabi01,1956,BBWAA,193,145,1,false,Player,
johnsbo01,1956,BBWAA,193,145,1,false,Player,
jonessa01,1956,BBWAA,193,145,1,false,Player,
kuheljo01,1956,BBWAA,193,145,1,false,Player,
lopezal01,1956,BBWAA,193,145,1,false,Manager,
luquedo01,1956,BBWAA,193,145,1,false,Player,
marioma01,1956,BBWAA,193,145,1,false,Player,
meusebo01,1956,BBWAA,193,145,1,false,Player,
mostijo01,1956,BBWAA,193,145,1,false,Player,
quinnja01,1956,BBWAA,193,145,1,false,Player,
reynoal01,1956,BBWAA,193,145,1,false,Player,
rizzuph01,1956,BBWAA,193,145,1,false,Player,
schacal01,1956,BBWAA,193,145,1,false,Player,
schanwa01,1956,BBWAA,193,145,1,false,Player,
scottev01,1956,BBWAA,193,145,1,false,Player,
sherdbi01,1956,BBWAA,193,145,1,false,Player,
smithea02,1956,BBWAA,193,145,1,false,Player,
suhrgu01,1956,BBWAA,193,145,1,false,Player,
turneji01,1956,BBWAA,193,145,1,false,Player,
uhlege01,1956,BBWAA,193,145,1,false,Player,
wambsbi01,1956,BBWAA,193,145,1,false,Player,
whitebu01,1956,BBWAA,193,145,1,false,Player,
whiteea01,1956,BBWAA,193,145,1,false,Player,
willike01,1956,BBWAA,193,145,1,false,Player,
crawfsa01,1957,Veterans,,,,true,Player,
mccarjo99,1957,Veterans,,,,true,Manager,
careyma01,1958,BBWAA,266,200,136,false,Player,
roushed01,1958,BBWAA,266,200,112,false,Player,
ruffire01,1958,BBWAA,266,200,99,false,Player,
wilsoha01,1958,BBWAA,266,200,94,false,Player,
cuyleki01,1958,BBWAA,266,200,90,false,Player,
ricesa01,1958,BBWAA,266,200,90,false,Player,
lazzeto01,1958,BBWAA,266,200,80,false,Player,
applilu01,1958,BBWAA,266,200,77,false,Player,
gomezle01,1958,BBWAA,266,200,76,false,Player,
grimebu01,1958,BBWAA,266,200,71,false,Player,
faberre01,1958,BBWAA,266,200,68,false,Player,
boudrlo01,1958,BBWAA,266,200,64,false,Player,
bottoji01,1958,BBWAA,266,200,57,false,Player,
medwijo01,1958,BBWAA,266,200,50,false,Player,
martipe01,1958,BBWAA,266,200,46,false,Player,
gowdyha01,1958,BBWAA,266,200,45,false,Player,
harribu01,1958,BBWAA,266,200,45,false,Manager,
bancrda01,1958,BBWAA,266,200,43,false,Player,
wanerll01,1958,BBWAA,266,200,39,false,Player,
hoytwa01,1958,BBWAA,266,200,37,false,Player,
kleinch01,1958,BBWAA,266,200,36,false,Player,
vandejo01,1958,BBWAA,266,200,35,false,Player,
combsea01,1958,BBWAA,266,200,34,false,Player,
covelst01,1958,BBWAA,266,200,34,false,Player,
lopezal01,1958,BBWAA,266,200,34,false,Manager,
waltebu01,1958,BBWAA,266,200,33,false,Player,
rixeyep01,1958,BBWAA,266,200,32,false,Player,
durocle01,1958,BBWAA,266,200,28,false,Manager,
odoulle01,1958,BBWAA,266,200,27,false,Player,
dykesji01,1958,BBWAA,266,200,26,false,Player,
gosligo01,1958,BBWAA,266,200,26,false,Player,
grimmch01,1958,BBWAA,266,200,26,false,Player,
doerrbo01,1958,BBWAA,266,200,25,false,Player,
haineje01,1958,BBWAA,266,200,22,false,Player,
manushe01,1958,BBWAA,266,200,22,false,Player,
altroni01,1958,BBWAA,266,200,20,false,Player,
southbi01,1958,BBWAA,266,200,18,false,Player,
fitzsfr01,1958,BBWAA,266,200,16,false,Player,
derripa01,1958,BBWAA,266,200,15,false,Player,
luquedo01,1958,BBWAA,266,200,15,false,Player,
averiea01,1958,BBWAA,266,200,14,false,Player,
hermaba01,1958,BBWAA,266,200,13,false,Player,
nehfar01,1958,BBWAA,266,200,13,false,Player,
rolfere01,1958,BBWAA,266,200,13,false,Player,
hafeych01,1958,BBWAA,266,200,12,false,Player,
moorete01,1958,BBWAA,266,200,12,false,Player,
rowesc01,1958,BBWAA,266,200,12,false,Player,
bridgto01,1958,BBWAA,266,200,11,false,Player,
gordojo01,1958,BBWAA,266,200,11,false,Player,
henrito01,1958,BBWAA,266,200,11,false,Player,
jackstr01,1958,BBWAA,266,200,11,false,Player,
oneilst01,1958,BBWAA,266,200,10,false,Player,
ruelmu01,1958,BBWAA,266,200,10,false,Player,
ferrewe01,1958,BBWAA,266,200,9,false,Player,
judgejo01,1958,BBWAA,266,200,9,false,Player,
kellech01,1958,BBWAA,266,200,9,false,Player,
quinnja01,1958,BBWAA,266,200,9,false,Player,
schanwa01,1958,BBWAA,266,200,8,false,Player,
tebbebi01,1958,BBWAA,266,200,8,false,Player,
wrighgl01,1958,BBWAA,266,200,8,false,Player,
ehmkeho01,1958,BBWAA,266,200,7,false,Player,
hermabi01,1958,BBWAA,266,200,7,false,Player,
rommeed01,1958,BBWAA,266,200,7,false,Player,
hackst01,1958,BBWAA,266,200,6,false,Player,
hardeme01,1958,BBWAA,266,200,6,false,Player,
higgipi01,1958,BBWAA,266,200,6,false,Player,
maysca01,1958,BBWAA,266,200,6,false,Player,
reisepe01,1958,BBWAA,266,200,6,false,Player,
rootch01,1958,BBWAA,266,200,6,false,Player,
vaughar01,1958,BBWAA,266,200,6,false,Player,
willicy01,1958,BBWAA,266,200,6,false,Player,
bushjo01,1958,BBWAA,266,200,5,false,Player,
crosefr01,1958,BBWAA,266,200,5,false,Player,
duganjo01,1958,BBWAA,266,200,5,false,Player,
groveor01,1958,BBWAA,266,200,5,false,Player,
jonesfi01,1958,BBWAA,266,200,5,false,Player,
lindsfr01,1958,BBWAA,266,200,5,false,Player,
marbefi01,1958,BBWAA,266,200,5,false,Player,
meusebo01,1958,BBWAA,266,200,5,false,Player,
bergmo01,1958,BBWAA,266,200,4,false,Player,
bishoma01,1958,BBWAA,266,200,4,false,Player,
camildo01,1958,BBWAA,266,200,4,false,Player,
lavagco01,1958,BBWAA,266,200,4,false,Player,
lombaer01,1958,BBWAA,266,200,4,false,Player,
shockur01,1958,BBWAA,266,200,4,false,Player,
uhlege01,1958,BBWAA,266,200,4,false,Player,
berrych02,1958,BBWAA,266,200,3,false,Player,
coopemo01,1958,BBWAA,266,200,3,false,Player,
cuccito01,1958,BBWAA,266,200,3,false,Player,
doakbi01,1958,BBWAA,266,200,3,false,Player,
fonsele01,1958,BBWAA,266,200,3,false,Player,
gonzami01,1958,BBWAA,266,200,3,false,Player,
gustifr01,1958,BBWAA,266,200,3,false,Player,
kammwi01,1958,BBWAA,266,200,3,false,Player,
ofarrbo01,1958,BBWAA,266,200,3,false,Player,
sewellu01,1958,BBWAA,266,200,3,false,Player,
werbebi01,1958,BBWAA,266,200,3,false,Player,
wilsoji01,1958,BBWAA,266,200,3,false,Player,
bergewa01,1958,BBWAA,266,200,2,false,Player,
bluegos01,1958,BBWAA,266,200,2,false,Player,
cramedo01,1958,BBWAA,266,200,2,false,Player,
holmeto01,1958,BBWAA,266,200,2,false,Player,
kellyge01,1958,BBWAA,266,200,2,false,Player,
kremera01,1958,BBWAA,266,200,2,false,Player,
leachfr01,1958,BBWAA,266,200,2,false,Player,
mccarjo99,1958,BBWAA,266,200,2,false,Manager,
mcmanma01,1958,BBWAA,266,200,2,false,Player,
meadole01,1958,BBWAA,266,200,2,false,Player,
mungova01,1958,BBWAA,266,200,2,false,Player,
perkicy01,1958,BBWAA,266,200,2,false,Player,
sherdbi01,1958,BBWAA,266,200,2,false,Player,
warnelo01,1958,BBWAA,266,200,2,false,Player,
whiteea01,1958,BBWAA,266,200,2,false,Player,
adamssp01,1958,BBWAA,266,200,1,false,Player,
austiji01,1958,BBWAA,266,200,1,false,Player,
bartedi01,1958,BBWAA,266,200,1,false,Player,
bentola01,1958,BBWAA,266,200,1,false,Player,
bladera01,1958,BBWAA,266,200,1,false,Player,
casege01,1958,BBWAA,266,200,1,false,Player,
chapmsa01,1958,BBWAA,266,200,1,false,Player,
crowdal01,1958,BBWAA,266,200,1,false,Player,
danniha01,1958,BBWAA,266,200,1,false,Player,
daviscu01,1958,BBWAA,266,200,1,false,Player,
ellioju01,1958,BBWAA,266,200,1,false,Player,
ferreri01,1958,BBWAA,266,200,1,false,Player,
grantge01,1958,BBWAA,266,200,1,false,Player,
haasmu01,1958,BBWAA,266,200,1,false,Player,
hallabi01,1958,BBWAA,266,200,1,false,Player,
hargrbu01,1958,BBWAA,266,200,1,false,Player,
jurgebi01,1958,BBWAA,266,200,1,false,Player,
keltnke01,1958,BBWAA,266,200,1,false,Player,
kressre01,1958,BBWAA,266,200,1,false,Player,
lucasre01,1958,BBWAA,266,200,1,false,Player,
mancugu01,1958,BBWAA,266,200,1,false,Player,
millebi02,1958,BBWAA,266,200,1,false,Player,
moseswa01,1958,BBWAA,266,200,1,false,Player,
mostijo01,1958,BBWAA,266,200,1,false,Player,
olearch01,1958,BBWAA,266,200,1,false,Player,
pearsmo01,1958,BBWAA,266,200,1,false,Player,
pippwa01,1958,BBWAA,266,200,1,false,Player,
schumha02,1958,BBWAA,266,200,1,false,Player,
scottja01,1958,BBWAA,266,200,1,false,Player,
seweljo01,1958,BBWAA,266,200,1,false,Player,
sewelri01,1958,BBWAA,266,200,1,false,Player,
spahnwa01,1958,BBWAA,266,200,1,false,Player,
stephri01,1958,BBWAA,266,200,1,false,Player,
suhrgu01,1958,BBWAA,266,200,1,false,Player,
sukefcl01,1958,BBWAA,266,200,1,false,Player,
walberu01,1958,BBWAA,266,200,1,false,Player,
walkeha01,1958,BBWAA,266,200,1,false,Player,
willike01,1958,BBWAA,266,200,1,false,Player,
wyattwh01,1958,BBWAA,266,200,1,false,Player,
youngpe01,1958,BBWAA,266,200,1,false,Player,
zachato01,1958,BBWAA,266,200,1,false,Player,
wheatza01,1959,Veterans,,,,true,Player,
roushed01,1960,BBWAA,269,202,146,false,Player,
ricesa01,1960,BBWAA,269,202,143,false,Player,
rixeyep01,1960,BBWAA,269,202,142,false,Player,
grimebu01,1960,BBWAA,269,202,92,false,Player,
bottoji01,1960,BBWAA,269,202,89,false,Player,
ruffire01,1960,BBWAA,269,202,86,false,Player,
faberre01,1960,BBWAA,269,202,83,false,Player,
applilu01,1960,BBWAA,269,202,72,false,Player,
cuyleki01,1960,BBWAA,269,202,72,false,Player,
wilsoha01,1960,BBWAA,269,202,72,false,Player,
lazzeto01,1960,BBWAA,269,202,59,false,Player,
gomezle01,1960,BBWAA,269,202,51,false,Player,
mizejo01,1960,BBWAA,269,202,45,false,Player,
odoulle01,1960,BBWAA,269,202,45,false,Player,
combsea01,1960,BBWAA,269,202,43,false,Player,
gowdyha01,1960,BBWAA,269,202,38,false,Player,
medwijo01,1960,BBWAA,269,202,38,false,Player,
kleinch01,1960,BBWAA,269,202,37,false,Player,
marioma01,1960,BBWAA,269,202,37,false,Player,
boudrlo01,1960,BBWAA,269,202,35,false,Player,
harribu01,1960,BBWAA,269,202,31,false,Manager,
vandejo01,1960,BBWAA,269,202,31,false,Player,
bancrda01,1960,BBWAA,269,202,30,false,Player,
gosligo01,1960,BBWAA,269,202,30,false,Player,
hafeych01,1960,BBWAA,269,202,29,false,Player,
hoytwa01,1960,BBWAA,269,202,29,false,Player,
martipe01,1960,BBWAA,269,202,29,false,Player,
dykesji01,1960,BBWAA,269,202,27,false,Player,
lopezal01,1960,BBWAA,269,202,26,false,Manager,
reynoal01,1960,BBWAA,269,202,24,false,Player,
seweljo01,1960,BBWAA,269,202,23,false,Player,
wanerll01,1960,BBWAA,269,202,22,false,Player,
haineje01,1960,BBWAA,269,202,20,false,Player,
manushe01,1960,BBWAA,269,202,20,false,Player,
waltebu01,1960,BBWAA,269,202,19,false,Player,
altroni01,1960,BBWAA,269,202,18,false,Player,
wrighgl01,1960,BBWAA,269,202,18,false,Player,
doerrbo01,1960,BBWAA,269,202,15,false,Player,
judgejo01,1960,BBWAA,269,202,15,false,Player,
fitzsfr01,1960,BBWAA,269,202,13,false,Player,
grimmch01,1960,BBWAA,269,202,13,false,Player,
ehmkeho01,1960,BBWAA,269,202,12,false,Player,
hardeme01,1960,BBWAA,269,202,12,false,Player,
rommeed01,1960,BBWAA,269,202,12,false,Player,
averiea01,1960,BBWAA,269,202,11,false,Player,
gordojo01,1960,BBWAA,269,202,11,false,Player,
jackstr01,1960,BBWAA,269,202,11,false,Player,
schanwa01,1960,BBWAA,269,202,11,false,Player,
schumha02,1960,BBWAA,269,202,11,false,Player,
willicy01,1960,BBWAA,269,202,11,false,Player,
durocle01,1960,BBWAA,269,202,10,false,Manager,
henrito01,1960,BBWAA,269,202,10,false,Player,
meusebo01,1960,BBWAA,269,202,10,false,Player,
rolfere01,1960,BBWAA,269,202,10,false,Player,
vaughar01,1960,BBWAA,269,202,10,false,Player,
ruelmu01,1960,BBWAA,269,202,9,false,Player,
crosefr01,1960,BBWAA,269,202,8,false,Player,
derripa01,1960,BBWAA,269,202,8,false,Player,
duganjo01,1960,BBWAA,269,202,8,false,Player,
ferrewe01,1960,BBWAA,269,202,8,false,Player,
reisepe01,1960,BBWAA,269,202,8,false,Player,
brechha01,1960,BBWAA,269,202,7,false,Player,
groveor01,1960,BBWAA,269,202,7,false,Player,
hermaba01,1960,BBWAA,269,202,7,false,Player,
kellech01,1960,BBWAA,269,202,7,false,Player,
moorete01,1960,BBWAA,269,202,7,false,Player,
grovele01,1960,BBWAA,269,202,6,false,Player,
hackst01,1960,BBWAA,269,202,6,false,Player,
lindsfr01,1960,BBWAA,269,202,6,false,Player,
lombaer01,1960,BBWAA,269,202,6,false,Player,
millebi02,1960,BBWAA,269,202,6,false,Player,
newsobo01,1960,BBWAA,269,202,6,false,Player,
wilsoji01,1960,BBWAA,269,202,6,false,Player,
bergmo01,1960,BBWAA,269,202,5,false,Player,
bishoma01,1960,BBWAA,269,202,5,false,Player,
kellyge01,1960,BBWAA,269,202,5,false,Player,
bridgto01,1960,BBWAA,269,202,4,false,Player,
dimagdo01,1960,BBWAA,269,202,4,false,Player,
luquedo01,1960,BBWAA,269,202,4,false,Player,
stephri01,1960,BBWAA,269,202,4,false,Player,
uhlege01,1960,BBWAA,269,202,4,false,Player,
warnelo01,1960,BBWAA,269,202,4,false,Player,
whiteha01,1960,BBWAA,269,202,4,false,Player,
bluegos01,1960,BBWAA,269,202,3,false,Player,
camildo01,1960,BBWAA,269,202,3,false,Player,
fonsele01,1960,BBWAA,269,202,3,false,Player,
higgipi01,1960,BBWAA,269,202,3,false,Player,
kinerra01,1960,BBWAA,269,202,3,false,Player,
kressre01,1960,BBWAA,269,202,3,false,Player,
ofarrbo01,1960,BBWAA,269,202,3,false,Player,
rowesc01,1960,BBWAA,269,202,3,false,Player,
sewellu01,1960,BBWAA,269,202,3,false,Player,
stanked01,1960,BBWAA,269,202,3,false,Player,
whiteea01,1960,BBWAA,269,202,3,false,Player,
edwarha01,1960,BBWAA,269,202,2,false,Player,
elliobo01,1960,BBWAA,269,202,2,false,Player,
gonzami01,1960,BBWAA,269,202,2,false,Player,
hallabi01,1960,BBWAA,269,202,2,false,Player,
holmeto01,1960,BBWAA,269,202,2,false,Player,
lavagco01,1960,BBWAA,269,202,2,false,Player,
leonadu02,1960,BBWAA,269,202,2,false,Player,
marbefi01,1960,BBWAA,269,202,2,false,Player,
mcmanma01,1960,BBWAA,269,202,2,false,Player,
mungova01,1960,BBWAA,269,202,2,false,Player,
quinnja01,1960,BBWAA,269,202,2,false,Player,
rootch01,1960,BBWAA,269,202,2,false,Player,
sherdbi01,1960,BBWAA,269,202,2,false,Player,
adamssp01,1960,BBWAA,269,202,1,false,Player,
bartedi01,1960,BBWAA,269,202,1,false,Player,
bladera01,1960,BBWAA,269,202,1,false,Player,
casege01,1960,BBWAA,269,202,1,false,Player,
coopemo01,1960,BBWAA,269,202,1,false,Player,
cramedo01,1960,BBWAA,269,202,1,false,Player,
crowdal01,1960,BBWAA,269,202,1,false,Player,
danniha01,1960,BBWAA,269,202,1,false,Player,
ferreri01,1960,BBWAA,269,202,1,false,Player,
grohhe01,1960,BBWAA,269,202,1,false,Player,
haasmu01,1960,BBWAA,269,202,1,false,Player,
hargrbu01,1960,BBWAA,269,202,1,false,Player,
jossad01,1960,BBWAA,269,202,1,false,Player,
kammwi01,1960,BBWAA,269,202,1,false,Player,
keltnke01,1960,BBWAA,269,202,1,false,Player,
leachfr01,1960,BBWAA,269,202,1,false,Player,
loberha01,1960,BBWAA,269,202,1,false,Player,
moseswa01,1960,BBWAA,269,202,1,false,Player,
nichobi01,1960,BBWAA,269,202,1,false,Player,
olearch01,1960,BBWAA,269,202,1,false,Player,
peskyjo01,1960,BBWAA,269,202,1,false,Player,
roepr01,1960,BBWAA,269,202,1,false,Player,
sistisi01,1960,BBWAA,269,202,1,false,Player,
suhrgu01,1960,BBWAA,269,202,1,false,Player,
tebbebi01,1960,BBWAA,269,202,1,false,Player,
walberu01,1960,BBWAA,269,202,1,false,Player,
zachato01,1960,BBWAA,269,202,1,false,Player,
careyma01,1961,Veterans,,,,true,Player,
hamilbi01,1961,Veterans,,,,true,Player,
fellebo01,1962,BBWAA,160,120,150,true,Player,
robinja02,1962,BBWAA,160,120,124,true,Player,
ricesa01,1962,BBWAA,160,120,81,false,Player,
ruffire01,1962,BBWAA,160,120,72,false,Player,
rixeyep01,1962,BBWAA,160,120,49,false,Player,
applilu01,1962,BBWAA,160,120,48,false,Player,
rizzuph01,1962,BBWAA,160,120,44,false,Player,
grimebu01,1962,BBWAA,160,120,43,false,Player,
wilsoha01,1962,BBWAA,160,120,39,false,Player,
medwijo01,1962,BBWAA,160,120,34,false,Player,
cuyleki01,1962,BBWAA,160,120,31,false,Player,
faberre01,1962,BBWAA,160,120,30,false,Player,
bottoji01,1962,BBWAA,160,120,20,false,Player,
gomezle01,1962,BBWAA,160,120,20,false,Player,
hoytwa01,1962,BBWAA,160,120,18,false,Player,
kleinch01,1962,BBWAA,160,120,18,false,Player,
marioma01,1962,BBWAA,160,120,16,false,Player,
manushe01,1962,BBWAA,160,120,15,false,Player,
reynoal01,1962,BBWAA,160,120,15,false,Player,
gosligo01,1962,BBWAA,160,120,14,false,Player,
mizejo01,1962,BBWAA,160,120,14,false,Player,
odoulle01,1962,BBWAA,160,120,13,false,Player,
boudrlo01,1962,BBWAA,160,120,12,false,Player,
lopezal01,1962,BBWAA,160,120,11,false,Manager,
doerrbo01,1962,BBWAA,160,120,10,false,Player,
lazzeto01,1962,BBWAA,160,120,8,false,Player,
hafeych01,1962,BBWAA,160,120,7,false,Player,
hardeme01,1962,BBWAA,160,120,7,false,Player,
lindsfr01,1962,BBWAA,160,120,7,false,Player,
combsea01,1962,BBWAA,160,120,6,false,Player,
dykesji01,1962,BBWAA,160,120,6,false,Player,
martipe01,1962,BBWAA,160,120,6,false,Player,
vaughar01,1962,BBWAA,160,120,6,false,Player,
whiteea01,1962,BBWAA,160,120,6,false,Player,
kinerra01,1962,BBWAA,160,120,5,false,Player,
lombaer01,1962,BBWAA,160,120,5,false,Player,
vandejo01,1962,BBWAA,160,120,5,false,Player,
waltebu01,1962,BBWAA,160,120,5,false,Player,
wanerll01,1962,BBWAA,160,120,5,false,Player,
gordojo01,1962,BBWAA,160,120,4,false,Player,
hermabi01,1962,BBWAA,160,120,4,false,Player,
newhoha01,1962,BBWAA,160,120,4,false,Player,
wilsoji01,1962,BBWAA,160,120,4,false,Player,
averiea01,1962,BBWAA,160,120,3,false,Player,
haineje01,1962,BBWAA,160,120,3,false,Player,
